clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
7803322884,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3028,0.0814,0.0387
7803499503,exposure_growth_rate,stage_age_months,rating_deterioration,-0.717,-0.6971,0.0431
7805371113,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2454,-0.1033,0.0364
780591698,stage_age_months,rating_deterioration,exposure_growth_rate,0.0764,0.0446,-0.0328
7806189174,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2164,0.0514,-0.0272
7806739514,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7209,-0.6969,0.0441
7806739514,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7209,-0.6969,0.0441
7806739514,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7209,-0.6969,0.0441
7806739514,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7209,-0.6969,0.0441
7807007224,exposure_growth_rate,stage_age_months,rating_deterioration,2.9516,-0.6302,-0.3472
7807129590,exposure_growth_rate,stage_age_months,rating_deterioration,-1.0613,0.2745,0.0394
7807361223,stage_age_months,exposure_growth_rate,rating_deterioration,-0.589,-0.2175,0.0452
7807425467,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2437,-0.1427,0.0364
7807951184,exposure_growth_rate,stage_age_months,rating_deterioration,0.3169,-0.2543,0.0493
7808514404,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8328,-0.2552,0.033
7808830869,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6187,-0.2025,-0.1587
7809871785,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.1501,0.0464
7809871785,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.1501,0.0464
7809871785,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.1501,0.0464
7809871785,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.1501,0.0464
78125055,stage_age_months,exposure_growth_rate,rating_deterioration,1.83,0.4459,0.0434
7813867301,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1902,0.0479
781409548,stage_age_months,exposure_growth_rate,rating_deterioration,1.359,-0.6193,0.0431
7814345651,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2005,-0.0954,0.0486
7814870203,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2458,-0.1355,0.0486
7815631123,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
7815631123,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
7815631123,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
7815631123,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
7815832654,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2438,0.1239,0.0493
7816381574,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
7816381574,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
7816381574,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
7816381574,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
7817464777,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6718,-0.1125,0.0446
7818217428,exposure_growth_rate,stage_age_months,rating_deterioration,0.5551,-0.5217,0.0556
7818447511,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7407,-0.7259,0.0431
7819567295,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
781968080,exposure_growth_rate,stage_age_months,rating_deterioration,3.0782,-0.3585,0.0888
7819819886,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6747,-0.5312,0.0451
7820224373,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
7820224373,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
7820224373,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
7820224373,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7041,-0.5451,0.0446
7820827484,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8056,-0.2713,0.0428
7820827484,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8056,-0.2713,0.0428
7820827484,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8056,-0.2713,0.0428
7820827484,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8056,-0.2713,0.0428
7820835358,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1618,-0.1447,-0.0601
7820835358,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1618,-0.1447,-0.0601
7822012071,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1377,0.0479
7822394765,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2277,-0.178,0.0488
7822394765,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2277,-0.178,0.0488
7822394765,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2277,-0.178,0.0488
7822394765,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2277,-0.178,0.0488
782241230,exposure_growth_rate,stage_age_months,rating_deterioration,0.3426,-0.2971,0.0495
7822927310,stage_age_months,exposure_growth_rate,rating_deterioration,-0.672,-0.1702,0.0446
7823500476,exposure_growth_rate,stage_age_months,rating_deterioration,-0.693,-0.2129,0.0464
7823634927,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6929,-0.2167,0.0474
7823634927,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6929,-0.2167,0.0474
7823634927,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6929,-0.2167,0.0474
7823634927,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6929,-0.2167,0.0474
7823651752,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7661,-0.6855,0.0431
7824190615,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4574,-0.2662,-0.1456
7824220049,stage_age_months,exposure_growth_rate,rating_deterioration,1.0784,0.0947,0.0425
78245094,stage_age_months,exposure_growth_rate,rating_deterioration,2.3884,-0.4308,0.0419
7824706330,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3462,-0.2596,0.0465
7824988508,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1428,-0.1337,-0.1112
782574825,stage_age_months,exposure_growth_rate,rating_deterioration,1.6629,-0.1582,0.0419
7825971542,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1178,0.0461
7826298971,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6963,-0.4222,0.0446
7826325301,exposure_growth_rate,stage_age_months,rating_deterioration,0.4122,-0.2795,0.0481
7827466380,stage_age_months,exposure_growth_rate,rating_deterioration,-0.837,-0.2512,0.0447
7827794697,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3612,-0.2382,0.0867
78287560,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2162,-0.0567,0.0514
7829188374,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6902,-0.2347,0.0446
78297872,stage_age_months,exposure_growth_rate,rating_deterioration,1.6525,-0.4623,0.0451
7830766920,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2134,0.0514,0.0103
7832019879,exposure_growth_rate,stage_age_months,rating_deterioration,4.9437,-0.3378,0.0556
7832109450,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
7832109450,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4875,-0.2123,0.0486
7833336804,exposure_growth_rate,stage_age_months,rating_deterioration,0.3931,-0.2214,0.0461
7834041863,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4497,-0.2562,0.0464
7834254569,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
7834254569,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
7834254569,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
7834254569,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
78342645,stage_age_months,exposure_growth_rate,rating_deterioration,2.3884,-0.4308,0.0419
7834275803,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
7834275803,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
7834275803,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
7834275803,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3516,0.0839,0.0471
7834565023,exposure_growth_rate,stage_age_months,rating_deterioration,2.9384,-0.0381,0.0271
7835015700,exposure_growth_rate,stage_age_months,rating_deterioration,0.5697,-0.4054,0.0434
7835668105,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3626,0.0455,0.0118
7835668105,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3626,0.0455,0.0118
7835668105,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3626,0.0455,0.0118
7835668105,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3626,0.0455,0.0118
7836123353,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3328,-0.1374,0.0197
7836331677,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8435,-0.2065,0.0445
783679228,stage_age_months,exposure_growth_rate,rating_deterioration,1.6632,-0.1199,0.0458
783698278,stage_age_months,exposure_growth_rate,rating_deterioration,1.6805,-0.1371,0.0458
783700338,stage_age_months,exposure_growth_rate,rating_deterioration,1.5684,0.3198,0.0452
783714518,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
7837417107,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8032,-0.2737,0.0428
7837417107,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8032,-0.2737,0.0428
7837417107,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8032,-0.2737,0.0428
7837417107,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8032,-0.2737,0.0428
7837617863,exposure_growth_rate,stage_age_months,rating_deterioration,4.5219,1.5634,0.0465
7840373481,rating_deterioration,exposure_growth_rate,stage_age_months,-0.3542,-0.3523,-0.2869
7840771785,exposure_growth_rate,stage_age_months,rating_deterioration,0.3813,-0.2891,0.0495
7840981947,exposure_growth_rate,stage_age_months,rating_deterioration,0.4964,-0.3544,0.0463
7841282073,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7707,0.1704,0.0446
7841476560,stage_age_months,exposure_growth_rate,rating_deterioration,1.6807,-0.1666,0.0458
7841722884,exposure_growth_rate,stage_age_months,rating_deterioration,0.1767,0.1334,0.0428
7841722884,exposure_growth_rate,stage_age_months,rating_deterioration,0.1767,0.1334,0.0428
7842664950,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3822,-0.1964,0.0479
7843080171,exposure_growth_rate,stage_age_months,rating_deterioration,-0.1426,0.0688,0.0446
7843245734,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3441,0.0471,0.0246
7843377824,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6143,0.185,0.0428
7843775542,stage_age_months,exposure_growth_rate,rating_deterioration,-0.245,0.1068,0.0493
7844028847,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7707,0.1704,0.0446
7844111214,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3768,-0.1956,0.0481
7844658430,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4803,-0.2517,0.0502
7845155253,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3832,-0.3533,0.2212
784608895,stage_age_months,exposure_growth_rate,rating_deterioration,1.7905,-0.6884,0.0436
7846168636,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6532,-0.0877,0.0453
7846193307,stage_age_months,exposure_growth_rate,rating_deterioration,-0.319,0.0727,0.0446
7846897738,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8091,-0.2678,0.0428
7847151517,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7043,-0.266,0.0447
7847151517,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7043,-0.266,0.0447
7847158126,exposure_growth_rate,rating_deterioration,stage_age_months,-0.8192,-0.3692,-0.2725
7847839877,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4624,-0.2563,0.0464
7847910819,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8254,-0.5623,0.042
7847984330,exposure_growth_rate,stage_age_months,rating_deterioration,4.2378,1.3133,0.0463
7847984330,exposure_growth_rate,stage_age_months,rating_deterioration,4.2378,1.3133,0.0463
7848901044,stage_age_months,exposure_growth_rate,rating_deterioration,-0.218,-0.1192,0.0479
7849140802,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6561,-0.0849,0.0453
7849255264,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2028,-0.1978,0.0479
7849255264,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2028,-0.1978,0.0479
7849255264,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2028,-0.1978,0.0479
7849255264,exposure_growth_rate,stage_age_months,rating_deterioration,-0.2028,-0.1978,0.0479
784954792,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2662,0.1292,0.0495
7849647889,exposure_growth_rate,rating_deterioration,stage_age_months,-0.3678,-0.1337,-0.1119
7849689362,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4702,-0.0857,0.041
7849888945,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7850081457,exposure_growth_rate,stage_age_months,rating_deterioration,0.3457,-0.2583,-0.1621
7850081457,exposure_growth_rate,stage_age_months,rating_deterioration,0.3457,-0.2583,-0.1621
785018787,stage_age_months,exposure_growth_rate,rating_deterioration,2.3884,-0.4308,0.0419
7850555277,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7850555277,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7850555277,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7850555277,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
78509651,stage_age_months,exposure_growth_rate,rating_deterioration,0.9134,-0.1314,0.0424
7850966777,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1994,0.0486,-0.0482
7851310550,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3293,-0.2003,0.048
7852323760,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3406,-0.2135,0.0364
7852641003,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3832,-0.1954,0.0479
7852926242,stage_age_months,exposure_growth_rate,rating_deterioration,-0.4598,0.0495,0.0105
7853315740,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7333,0.0468,0.0441
7853733785,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7386,-0.3798,0.0446
7854999757,exposure_growth_rate,stage_age_months,rating_deterioration,3.4304,0.293,0.0413
7855171567,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3662,-0.2442,0.0366
7855171567,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3662,-0.2442,0.0366
7855171567,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3662,-0.2442,0.0366
7855171567,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3662,-0.2442,0.0366
7855383710,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.111,0.0464
7855383710,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.111,0.0464
7855383710,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.111,0.0464
7855383710,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2878,-0.111,0.0464
7856352156,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
7856484237,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6719,-0.1703,0.0446
78574146,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
78574146,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
78574146,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
78574146,stage_age_months,exposure_growth_rate,rating_deterioration,1.6528,-0.5322,0.0451
78580359,stage_age_months,exposure_growth_rate,rating_deterioration,1.7904,-0.6882,0.0436
78580359,stage_age_months,exposure_growth_rate,rating_deterioration,1.7904,-0.6882,0.0436
78580359,stage_age_months,exposure_growth_rate,rating_deterioration,1.7904,-0.6882,0.0436
78580359,stage_age_months,exposure_growth_rate,rating_deterioration,1.7904,-0.6882,0.0436
7858167207,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6528,-0.0882,0.0453
7858619210,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6061,0.1951,0.0428
7858765087,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7858879152,exposure_growth_rate,stage_age_months,rating_deterioration,3.2005,2.1029,0.0405
7859810160,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4872,-0.2126,0.0486
7860579818,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2207,-0.1367,0.0479
7861274452,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2508,0.0493,0.0242
7862283504,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
7863351783,exposure_growth_rate,stage_age_months,rating_deterioration,-0.87,-0.6883,0.0411
7863729418,stage_age_months,exposure_growth_rate,rating_deterioration,-0.467,0.3178,0.0105
7863998602,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6476,-0.2589,0.0366
7863998602,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6476,-0.2589,0.0366
7864390782,stage_age_months,exposure_growth_rate,rating_deterioration,0.4624,0.1082,0.0434
7864637186,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6828,0.1967,0.0451
7867232798,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6073,0.178,0.0428
7867817976,exposure_growth_rate,stage_age_months,rating_deterioration,-0.693,-0.2129,0.0464
7868694210,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3852,0.3787,0.047
7869655203,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6943,-0.5441,0.0436
7869797719,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5986,-0.3152,0.0265
7869797719,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5986,-0.3152,0.0265
7869797719,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5986,-0.3152,0.0265
7869797719,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5986,-0.3152,0.0265
7869848524,exposure_growth_rate,stage_age_months,rating_deterioration,3.6246,1.9712,0.0465
7870669634,exposure_growth_rate,stage_age_months,rating_deterioration,0.3596,-0.2889,0.0495
7870669634,exposure_growth_rate,stage_age_months,rating_deterioration,0.3596,-0.2889,0.0495
7870841062,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3806,-0.1981,0.048
7871193175,stage_age_months,exposure_growth_rate,rating_deterioration,0.2578,-0.2548,0.0458
7871223821,stage_age_months,exposure_growth_rate,rating_deterioration,1.3091,0.3541,0.0265
7872097517,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2296,0.0446,0.0422
7872368448,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6237,-0.2718,0.0466
7872760552,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2514,-0.0809,0.0396
7873357107,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6719,-0.1703,0.0446
7873377817,stage_age_months,exposure_growth_rate,rating_deterioration,0.6307,0.6001,0.0434
7873793261,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6619,-0.2006,-0.1195
7873991580,exposure_growth_rate,stage_age_months,rating_deterioration,2.9428,-0.5866,0.0393
7874320423,stage_age_months,exposure_growth_rate,rating_deterioration,1.7018,-0.929,0.0394
7874596909,exposure_growth_rate,rating_deterioration,stage_age_months,0.1577,0.0446,-0.0272
7875560853,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6451,0.0453,0.0308
7875832864,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7876611902,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7876959244,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2633,0.2324,-0.14
7877028778,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8411,-0.2089,0.0445
787765468,exposure_growth_rate,stage_age_months,rating_deterioration,3.9762,2.2431,0.0507
7877794159,stage_age_months,rating_deterioration,exposure_growth_rate,-0.373,-0.3305,0.2157
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7877819579,exposure_growth_rate,rating_deterioration,stage_age_months,-0.7185,-0.3819,-0.285
7878115111,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6562,-0.2767,0.0448
7878167633,stage_age_months,exposure_growth_rate,rating_deterioration,1.873,0.2139,0.0434
7879578968,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2977,-0.0861,0.0494
7879654061,exposure_growth_rate,stage_age_months,rating_deterioration,4.0658,-0.9806,0.0817
7879691050,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3888,-0.2843,-0.1778
788013185,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8091,-0.2678,0.0428
7880183959,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2438,-0.1361,0.0486
7880734150,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2895,-0.1106,0.0464
7880734150,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2895,-0.1106,0.0464
7881029166,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3441,0.0471,0.0246
7881163564,stage_age_months,rating_deterioration,exposure_growth_rate,2.8385,0.0458,0.0228
7881798489,stage_age_months,exposure_growth_rate,rating_deterioration,1.7188,-0.5167,0.0425
78821055,stage_age_months,exposure_growth_rate,rating_deterioration,1.7226,-0.2349,0.0452
788226532,stage_age_months,exposure_growth_rate,rating_deterioration,1.8343,0.0838,0.0434
7883467393,exposure_growth_rate,stage_age_months,rating_deterioration,-0.809,-0.2681,0.043
7883536143,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3368,0.048,-0.0199
7884215361,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7884223469,stage_age_months,exposure_growth_rate,rating_deterioration,1.63,-0.3735,0.0452
7884419114,exposure_growth_rate,stage_age_months,rating_deterioration,3.1809,-0.4711,0.0519
7884445144,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3536,0.2867,0.0471
7884906508,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2438,-0.1751,0.0486
7885100984,exposure_growth_rate,stage_age_months,rating_deterioration,0.7366,-0.4007,-0.14
7885152039,stage_age_months,rating_deterioration,exposure_growth_rate,-0.254,-0.14,0.0223
7885871238,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6146,0.1853,0.0428
7886656941,exposure_growth_rate,stage_age_months,rating_deterioration,2.3231,-0.7008,0.043
7887018035,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2021,-0.1988,0.0482
7887219685,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
7887219685,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
7888185199,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7888521071,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8323,-0.2259,0.0451
7888968842,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6719,-0.1703,0.0446
7889036268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6732,-0.111,0.0446
7889036268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6732,-0.111,0.0446
7889036268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6732,-0.111,0.0446
7889036268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6732,-0.111,0.0446
7889495255,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3888,-0.2854,-0.1189
7889513995,exposure_growth_rate,stage_age_months,rating_deterioration,3.7192,2.3341,0.0527
7889513995,exposure_growth_rate,stage_age_months,rating_deterioration,3.7192,2.3341,0.0527
7890338153,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7108,-0.3648,-0.1716
7890338153,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7108,-0.3648,-0.1716
7890338153,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7108,-0.3648,-0.1716
7890338153,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7108,-0.3648,-0.1716
7892416094,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4697,-0.1337,-0.1102
7893594892,exposure_growth_rate,rating_deterioration,stage_age_months,-0.5451,0.0446,0.0401
7893992422,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6568,-0.276,0.0448
7894503987,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4449,-0.2844,0.0447
7894897860,stage_age_months,exposure_growth_rate,rating_deterioration,-0.7038,-0.5454,0.0446
7895141048,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3558,-0.2516,0.0455
7895641117,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5506,-0.359,0.0474
7897408363,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7897408363,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7897408363,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7897408363,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8461,-0.2039,0.0445
7897902470,rating_deterioration,stage_age_months,exposure_growth_rate,-0.3533,-0.3189,-0.1535
7898463706,exposure_growth_rate,stage_age_months,rating_deterioration,-0.9087,-0.1851,0.0474
7898463706,exposure_growth_rate,stage_age_months,rating_deterioration,-0.9087,-0.1851,0.0474
7898463706,exposure_growth_rate,stage_age_months,rating_deterioration,-0.9087,-0.1851,0.0474
7898463706,exposure_growth_rate,stage_age_months,rating_deterioration,-0.9087,-0.1851,0.0474
7898536835,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6739,-0.1306,0.0446
7898779231,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5103,0.1444,0.0434
7899071075,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6115,-0.2612,-0.2501
7899235126,stage_age_months,rating_deterioration,exposure_growth_rate,-0.1618,-0.1447,-0.0601
7899477245,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2475,0.0396,-0.0072
7899477245,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2475,0.0396,-0.0072
7899477245,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2475,0.0396,-0.0072
7899477245,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2475,0.0396,-0.0072
7900087867,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3101,0.0887,0.0387
7900087867,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3101,0.0887,0.0387
